,NAME,ROUNDS,SCORING,DRIVE_DISTANCE,FWY_%,GIR_%,SG_P,SG_TTG,SG_T,POINTS,TOP 10,1ST,Year,MONEY,COUNTRY
0,Aaron Baddeley,83,70.088,291.9,60,60.35,0.629,0.435,1.064,"17,703",7,1,2007,"$3,441,119 ",AUS
1,Adam Scott,69,70.008,300.9,59.17,65.44,0.129,1.105,1.234,"15,630",6,1,2007,"$3,413,185 ",AUS
2,Alex Cejka,80,70.437,288.9,68.08,69.44,-0.479,1.207,0.728,"2,400",4,,2007,"$868,303 ",GER
3,Anders Hansen,55,70.856,280.7,66.95,62.85,-0.176,0.087,-0.089,"1,989",,,2007,"$461,216 ",DEN
4,Andrew Buckle,77,71.443,294.7,58.14,62.52,0.161,-0.426,-0.265,"1,875",1,,2007,"$513,630 ",AUS
5,Anthony Kim,93,70.128,302.4,60.79,65.35,-0.121,0.794,0.673,"6,856",4,,2007,"$1,545,195 ",USA
6,Arron Oberholser,69,69.807,285.5,61.7,62.25,0.362,0.821,1.183,"8,811",5,,2007,"$1,797,458 ",USA
7,Bart Bryant,87,70.637,281.1,70.66,66.34,0.198,0.44,0.638,"4,555",2,,2007,"$1,167,874 ",USA
8,Ben Curtis,80,71.582,277.1,67.37,60.56,-0.188,-0.561,-0.749,"2,955",2,,2007,"$772,321 ",USA
9,Bill Haas,93,70.653,302.7,62.93,65.98,-0.018,0.426,0.408,"2,461",3,,2007,"$967,443 ",USA
10,Billy Andrade,88,71.588,286.2,59.56,65.03,-0.134,-0.107,-0.241,"2,019",,,2007,"$499,197 ",USA
11,Billy Mayfair,98,70.444,286.8,70.7,68.08,-0.086,0.69,0.604,"6,309",6,,2007,"$1,814,518 ",USA
12,Bo Van Pelt,104,70.051,294.7,61.97,66.4,0.16,0.789,0.949,"5,604",4,,2007,"$1,559,181 ",USA
13,Bob Estes,88,70.962,282.6,65.28,63.19,0.616,-0.235,0.38,"3,119",3,,2007,"$878,051 ",USA
14,Bob Heintz,85,71.162,285.2,64.74,63.17,0.221,-0.143,0.078,"2,888",2,,2007,"$649,342 ",USA
15,Bob Tway,103,71.272,284.3,60.45,63.52,0.16,-0.489,-0.329,"1,790",,,2007,"$456,767 ",USA
16,Boo Weekley,101,70.303,296.6,64.65,65.86,-0.192,0.819,0.627,"10,790",5,1,2007,"$2,613,211 ",USA
17,Brandt Snedeker,105,70.089,285.6,59.8,64.58,0.511,0.161,0.672,"13,277",6,1,2007,"$2,836,643 ",USA
18,Brendon de Jonge,76,71.413,293.8,59.2,64.35,-0.083,-0.188,-0.271,"1,010",2,,2007,"$447,172 ",ZIM
19,Brett Quigley,79,71.212,290.7,55.9,62.11,-0.005,0.134,0.128,"2,963",1,,2007,"$717,411 ",USA
20,Brett Wetterich,88,70.902,303.3,58.15,66.28,-0.533,0.667,0.134,"9,854",4,,2007,"$2,208,282 ",USA
21,Brian Bateman,55,71.657,291.6,58.74,61.33,-0.079,-0.66,-0.739,"5,102",1,1,2007,"$1,022,763 ",USA
22,Brian Davis,101,70.799,279.6,71.96,64.96,0.065,0.528,0.593,"4,653",3,,2007,"$1,289,207 ",ENG
23,Brian Gay,107,70.877,270,72.9,62.94,0.384,-0.028,0.356,"4,619",2,,2007,"$1,114,571 ",USA
24,Briny Baird,115,70.662,292.1,66.24,69.27,-0.049,0.635,0.586,"3,517",1,,2007,"$985,453 ",USA
25,Bryce Molder,56,72.853,291.2,54.82,59.47,0.186,-1.629,-1.443,107,1,,2007,"$257,593 ",USA
26,Bubba Dickerson,51,72.712,298.9,61.68,59.34,-0.66,-0.97,-1.63,252,,,2007,"$87,430 ",USA
27,Bubba Watson,80,70.914,315.2,55.66,65.49,0.085,0.288,0.372,"7,198",5,,2007,"$1,654,807 ",USA
28,Cameron Beckman,96,70.845,291.9,67.7,69.87,-0.072,0.49,0.418,"1,610",3,,2007,"$902,258 ",USA
29,Camilo Villegas,82,70.163,298.3,60.23,65.72,0.046,0.903,0.949,"10,337",6,,2007,"$1,866,961 ",COL
30,Carl Pettersson,111,70.453,288.5,59.41,63.84,0.232,0.589,0.821,"7,309",6,,2007,"$2,040,938 ",SWE
31,Chad Campbell,96,71.309,287,62.79,63.77,-0.477,0.24,-0.237,"3,144",2,1,2007,"$1,701,242 ",USA
32,Charles Howell III,89,70.655,299.8,49.54,63.37,0.338,0.03,0.368,"13,427",5,1,2007,"$2,832,091 ",USA
33,Charles Warren,101,70.793,302.8,66.81,68.37,-0.324,0.638,0.314,"4,012",3,,2007,"$1,068,440 ",USA
34,Charley Hoffman,97,71.229,299.9,57.08,64.03,0.153,-0.187,-0.034,"6,457",2,1,2007,"$1,689,366 ",USA
35,Charlie Wi,90,70.873,286,66.59,66.35,0.416,0.005,0.421,"4,038",3,,2007,"$1,145,975 ",KOR
36,Chris Couch,76,71.783,299.8,56.59,64.11,-0.135,-0.481,-0.616,"1,494",,,2007,"$355,386 ",USA
37,Chris DiMarco,79,70.913,282.4,59.05,60.53,-0.068,0.183,0.115,"3,385",1,,2007,"$950,414 ",USA
38,Chris Riley,59,71.009,280.6,71.39,62.12,0.281,0.024,0.305,919,,,2007,"$403,199 ",USA
39,Chris Stroud,66,71.218,290,66.56,66.15,-0.087,0.046,-0.041,"1,174",2,,2007,"$673,106 ",USA
40,Chris Tidland,59,71.967,292.9,61.8,63.64,0.547,-1.253,-0.706,"1,044",1,,2007,"$339,482 ",USA
41,Cliff Kresge,107,70.76,285.6,61.15,64.75,0.095,-0.021,0.074,"3,915",1,,2007,"$901,549 ",USA
42,Corey Pavin,81,71.276,265.3,68.82,60.77,0.309,-0.487,-0.178,"2,081",1,,2007,"$498,252 ",USA
43,Craig Barlow,52,71.343,295.5,60.97,67.2,-0.253,0.278,0.024,451,,,2007,"$154,214 ",USA
44,Craig Bowden,78,71.565,273.1,73.07,64.91,0.255,-0.258,-0.004,"1,193",1,,2007,"$333,970 ",USA
45,Craig Kanada,109,71.065,277.2,65.96,64.5,0.012,-0.001,0.011,"3,189",1,,2007,"$743,305 ",USA
46,Craig Lile,77,71.386,283.9,63.27,63.04,0.484,-0.592,-0.108,599,,,2007,"$255,659 ",RSA
47,D.J. Brigman,67,71.467,288.9,62.2,66.05,-0.026,-0.464,-0.49,653,,,2007,"$268,205 ",USA
48,D.J. Trahan,99,71.083,295.1,65.36,66.95,-0.559,0.53,-0.029,"2,874",3,,2007,"$1,106,374 ",USA
49,Daisuke Maruyama,86,71.547,288.6,67.42,64.91,-0.265,-0.12,-0.385,685,1,,2007,"$499,206 ",JPN
50,Daniel Chopra,106,70.948,297.6,55.34,65.2,0.222,0.18,0.402,"2,919",3,1,2007,"$1,755,110 ",SWE
51,Darron Stiles,65,71.592,284.8,68.35,65.48,-1.017,0.368,-0.649,922,,,2007,"$215,379 ",USA
52,David Branshaw,83,72.223,289.2,65.74,64.73,-0.382,-0.662,-1.044,324,1,,2007,"$323,407 ",USA
53,David Toms,80,69.883,282.5,64.85,63.78,0.278,0.612,0.89,"8,859",7,,2007,"$2,095,837 ",USA
54,Davis Love III,66,70.984,296.8,58.58,64.02,-0.29,0.337,0.048,"4,317",3,,2007,"$1,016,489 ",USA
55,Dean Wilson,92,70.557,277.2,64,63.35,0.619,-0.175,0.444,"4,789",4,,2007,"$1,258,507 ",USA
56,Dicky Pride,71,71.465,281.4,62.65,63.6,0.307,-0.63,-0.322,907,1,,2007,"$415,792 ",USA
57,Doug LaBelle II,104,71.332,276.6,72.78,64.33,-0.018,-0.32,-0.338,"2,734",1,,2007,"$604,633 ",USA
58,Duffy Waldorf,69,71.648,287.5,64.88,66.99,-0.219,-0.032,-0.25,"1,313",,,2007,"$359,018 ",USA
59,Eric Axley,107,71.97,287.8,55.88,61.32,0.059,-0.784,-0.726,"1,740",,,2007,"$440,911 ",USA
60,Ernie Els,59,69.294,297.9,56.99,64.66,-0.031,1.609,1.578,"12,112",5,,2007,"$2,705,715 ",RSA
